E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_47_901.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_47_901.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_47_901.jpg,0,1,0,23.45758
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_47_969.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_47_969.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_47_969.jpg,0,1,0,24.24099
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_48_036.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_48_036.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_48_036.jpg,0,1,0,24.82398
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_48_106.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_48_106.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_48_106.jpg,0.1,1,0,25.58794
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_48_175.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_48_175.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_48_175.jpg,0.25,0.9359062,0,26.13032
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_48_242.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_48_242.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_48_242.jpg,0.4,0.7593275,0,26.52287
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_48_312.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_48_312.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_48_312.jpg,0.6000001,0.512801,0,26.76782
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_48_382.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_48_382.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_48_382.jpg,0.7500002,0.3378846,0,26.74549
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_48_451.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_48_451.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_48_451.jpg,0,0.09644907,0,26.68177
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_48_520.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_48_520.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_48_520.jpg,0,0,0,26.5295
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_48_589.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_48_589.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_48_589.jpg,0,0,0,26.31177
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_48_658.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_48_658.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_48_658.jpg,0,0,0,26.15215
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_48_728.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_48_728.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_48_728.jpg,0,0,0,25.94157
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_48_798.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_48_798.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_48_798.jpg,-0.05,0,0,25.78361
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_48_868.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_48_868.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_48_868.jpg,-0.25,0,0,25.54127
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_48_937.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_48_937.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_48_937.jpg,-0.4,0,0,25.31495
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_49_005.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_49_005.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_49_005.jpg,-0.6000001,0,0,24.94874
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_49_073.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_49_073.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_49_073.jpg,0,0,0,24.76373
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_49_142.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_49_142.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_49_142.jpg,0,0,0,24.60157
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_49_212.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_49_212.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_49_212.jpg,0,0,0,24.40002
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_49_280.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_49_280.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_49_280.jpg,0,0,0,24.25235
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_49_349.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_49_349.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_49_349.jpg,0,0.02580653,0,24.05717
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_49_417.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_49_417.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_49_417.jpg,0,0.2074848,0,23.98973
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_49_484.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_49_484.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_49_484.jpg,0,0.446263,0,24.11042
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_49_555.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_49_555.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_49_555.jpg,0,0.6325783,0,24.35566
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_49_625.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_49_625.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_49_625.jpg,0,0.8658884,0,24.8788
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_49_692.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_49_692.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_49_692.jpg,0,1,0,25.41657
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_49_760.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_49_760.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_49_760.jpg,0,1,0,25.98962
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_49_828.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_49_828.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_49_828.jpg,0,1,0,26.7479
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_49_897.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_49_897.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_49_897.jpg,0,1,0,27.31262
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_49_965.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_49_965.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_49_965.jpg,0.2,1,0,28.04154
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_50_031.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_50_031.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_50_031.jpg,0,1,0,28.55966
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_50_100.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_50_100.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_50_100.jpg,0,1,0,29.11183
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_50_170.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_50_170.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_50_170.jpg,0,1,0,29.84369
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_50_240.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_50_240.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_50_240.jpg,0,1,0,30.19198
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_50_308.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_50_308.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_50_308.jpg,0,1,0,30.19032
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_50_375.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_50_375.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_50_375.jpg,0,1,0,30.19028
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_50_443.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_50_443.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_50_443.jpg,0.05,1,0,30.18978
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_50_511.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_50_511.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_50_511.jpg,0.25,1,0,30.17505
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_50_580.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_50_580.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_50_580.jpg,0,1,0,30.28473
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_50_648.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_50_648.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_50_648.jpg,0,1,0,30.17843
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_50_718.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_50_718.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_50_718.jpg,0,1,0,30.22246
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_50_787.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_50_787.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_50_787.jpg,0,1,0,30.27562
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_50_855.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_50_855.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_50_855.jpg,0,1,0,30.06816
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_50_926.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_50_926.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_50_926.jpg,0,1,0,30.2363
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_50_995.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_50_995.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_50_995.jpg,0,1,0,30.19473
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_51_065.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_51_065.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_51_065.jpg,0,1,0,30.19053
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_51_134.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_51_134.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_51_134.jpg,0,1,0,30.19021
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_51_204.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_51_204.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_51_204.jpg,0.15,1,0,30.18433
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_51_273.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_51_273.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_51_273.jpg,0.3,1,0,30.16957
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_51_342.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_51_342.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_51_342.jpg,0,1,0,30.18904
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_51_411.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_51_411.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_51_411.jpg,0,1,0,30.19037
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_51_480.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_51_480.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_51_480.jpg,0,1,0,30.19056
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_51_549.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_51_549.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_51_549.jpg,0,1,0,30.19064
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_51_619.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_51_619.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_51_619.jpg,0,1,0,30.19063
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_51_688.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_51_688.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_51_688.jpg,0,1,0,30.19061
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_51_757.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_51_757.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_51_757.jpg,0,1,0,30.19065
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_51_826.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_51_826.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_51_826.jpg,0,1,0,30.19063
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_51_894.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_51_894.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_51_894.jpg,0,1,0,30.19063
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_51_963.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_51_963.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_51_963.jpg,0,1,0,30.19065
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_52_034.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_52_034.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_52_034.jpg,0,1,0,30.19065
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_52_103.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_52_103.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_52_103.jpg,0,1,0,30.19063
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_52_170.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_52_170.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_52_170.jpg,0,1,0,30.19063
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_52_237.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_52_237.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_52_237.jpg,0,1,0,30.19067
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_52_305.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_52_305.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_52_305.jpg,0,1,0,30.19065
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_52_375.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_52_375.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_52_375.jpg,0,1,0,30.19063
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_52_444.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_52_444.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_52_444.jpg,0,1,0,30.19065
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_52_513.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_52_513.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_52_513.jpg,0,1,0,30.19067
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_52_584.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_52_584.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_52_584.jpg,0,1,0,30.19064
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_52_654.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_52_654.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_52_654.jpg,0,1,0,30.19064
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_52_722.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_52_722.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_52_722.jpg,0,1,0,30.19067
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_52_791.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_52_791.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_52_791.jpg,0,1,0,30.19066
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_52_860.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_52_860.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_52_860.jpg,0,1,0,30.19066
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_52_931.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_52_931.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_52_931.jpg,0,1,0,30.19063
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_53_000.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_53_000.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_53_000.jpg,0,1,0,30.19063
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_53_069.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_53_069.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_53_069.jpg,0,1,0,30.19067
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_53_136.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_53_136.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_53_136.jpg,0,1,0,30.1906
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_53_204.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_53_204.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_53_204.jpg,0,1,0,30.19066
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_48_53_273.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_48_53_273.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_48_53_273.jpg,0,1,0,30.19064
