E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_18_203.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_18_203.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_18_203.jpg,0,1,0,30.19085
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_18_273.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_18_273.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_18_273.jpg,0,1,0,30.19113
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_18_341.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_18_341.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_18_341.jpg,0,1,0,30.19024
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_18_410.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_18_410.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_18_410.jpg,0,1,0,30.19038
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_18_479.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_18_479.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_18_479.jpg,0,1,0,30.19057
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_18_547.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_18_547.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_18_547.jpg,0,1,0,30.19009
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_18_617.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_18_617.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_18_617.jpg,0,1,0,30.19028
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_18_686.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_18_686.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_18_686.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_18_755.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_18_755.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_18_755.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_18_824.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_18_824.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_18_824.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_18_894.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_18_894.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_18_894.jpg,0,1,0,30.19031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_18_961.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_18_961.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_18_961.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_19_032.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_19_032.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_19_032.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_19_101.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_19_101.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_19_101.jpg,0,1,0,30.19061
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_19_170.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_19_170.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_19_170.jpg,0,1,0,30.19032
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_19_239.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_19_239.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_19_239.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_19_307.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_19_307.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_19_307.jpg,0,1,0,30.19001
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_19_376.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_19_376.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_19_376.jpg,0.05,1,0,30.18969
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_19_445.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_19_445.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_19_445.jpg,0.2,1,0,30.17985
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_19_515.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_19_515.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_19_515.jpg,0.4,1,0,30.15751
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_19_584.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_19_584.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_19_584.jpg,0.5500001,1,0,30.13925
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_19_652.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_19_652.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_19_652.jpg,0,1,0,30.1826
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_19_722.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_19_722.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_19_722.jpg,0,1,0,30.18802
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_19_791.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_19_791.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_19_791.jpg,0,1,0,30.18958
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_19_859.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_19_859.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_19_859.jpg,0,1,0,30.19017
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_19_929.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_19_929.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_19_929.jpg,0,1,0,30.19025
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_19_999.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_19_999.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_19_999.jpg,0.05,1,0,30.18989
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_20_066.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_20_066.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_20_066.jpg,0.2,1,0,30.18077
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_20_133.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_20_133.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_20_133.jpg,0.4,1,0,30.15796
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_20_200.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_20_200.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_20_200.jpg,0.5500001,1,0,30.13977
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_20_267.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_20_267.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_20_267.jpg,0.7,1,0,30.12116
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_20_336.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_20_336.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_20_336.jpg,0,1,0,30.17531
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_20_404.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_20_404.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_20_404.jpg,0,1,0,30.18631
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_20_474.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_20_474.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_20_474.jpg,0,1,0,30.1896
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_20_544.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_20_544.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_20_544.jpg,0,1,0,30.19016
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_20_612.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_20_612.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_20_612.jpg,0,1,0,30.19033
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_20_679.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_20_679.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_20_679.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_20_750.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_20_750.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_20_750.jpg,0,1,0,30.19032
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_20_817.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_20_817.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_20_817.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_20_884.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_20_884.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_20_884.jpg,0,1,0,30.19028
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_20_952.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_20_952.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_20_952.jpg,0,1,0,30.19031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_21_022.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_21_022.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_21_022.jpg,0,1,0,30.19027
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_21_093.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_21_093.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_21_093.jpg,0,1,0,30.19015
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_21_159.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_21_159.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_21_159.jpg,0,1,0,30.18926
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_21_229.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_21_229.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_21_229.jpg,0,1,0,30.18972
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_21_296.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_21_296.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_21_296.jpg,0,1,0,30.19143
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_21_366.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_21_366.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_21_366.jpg,0,1,0,30.19019
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_21_433.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_21_433.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_21_433.jpg,0,1,0,30.1898
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_21_500.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_21_500.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_21_500.jpg,0,1,0,30.18852
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_21_568.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_21_568.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_21_568.jpg,0,1,0,30.19056
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_21_639.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_21_639.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_21_639.jpg,0,1,0,30.19024
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_21_709.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_21_709.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_21_709.jpg,0,1,0,30.19018
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_21_778.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_21_778.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_21_778.jpg,0,1,0,30.19014
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_21_847.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_21_847.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_21_847.jpg,0,1,0,30.19018
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_21_918.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_21_918.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_21_918.jpg,0,1,0,30.1902
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_21_987.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_21_987.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_21_987.jpg,0,1,0,30.19017
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_22_057.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_22_057.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_22_057.jpg,0,1,0,30.19019
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_22_126.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_22_126.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_22_126.jpg,0,1,0,30.19017
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_22_194.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_22_194.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_22_194.jpg,0,1,0,30.19017
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_22_264.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_22_264.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_22_264.jpg,0,1,0,30.19022
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_22_333.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_22_333.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_22_333.jpg,0,1,0,30.19081
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_22_400.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_22_400.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_22_400.jpg,0,1,0,30.19063
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_22_469.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_22_469.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_22_469.jpg,0,1,0,30.19053
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_22_537.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_22_537.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_22_537.jpg,0,1,0,30.19137
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_22_605.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_22_605.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_22_605.jpg,0,1,0,30.1909
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_22_673.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_22_673.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_22_673.jpg,0,1,0,30.19069
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_22_742.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_22_742.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_22_742.jpg,0,1,0,30.1907
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_22_812.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_22_812.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_22_812.jpg,0,1,0,30.19036
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_22_879.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_22_879.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_22_879.jpg,0,1,0,30.19031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_22_950.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_22_950.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_22_950.jpg,0,1,0,30.19045
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_23_016.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_23_016.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_23_016.jpg,0.05,1,0,30.189
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_23_084.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_23_084.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_23_084.jpg,0.2,1,0,30.17956
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_23_154.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_23_154.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_23_154.jpg,0.4,1,0,30.15743
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_23_223.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_23_223.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_23_223.jpg,0,1,0,30.18768
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_23_291.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_23_291.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_23_291.jpg,0,1,0,30.18886
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_23_358.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_23_358.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_23_358.jpg,0,1,0,30.18993
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_23_425.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_23_425.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_23_425.jpg,0,1,0,30.19019
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_23_496.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_23_496.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_23_496.jpg,0,1,0,30.19088
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_23_563.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_23_563.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_23_563.jpg,0,1,0,30.19024
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_22_23_633.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_22_23_633.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_22_23_633.jpg,0,1,0,30.19028
