E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_19_171.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_19_171.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_19_171.jpg,0,1,0,30.19009
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_19_238.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_19_238.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_19_238.jpg,0,1,0,30.19023
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_19_307.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_19_307.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_19_307.jpg,0,1,0,30.18962
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_19_375.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_19_375.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_19_375.jpg,0,1,0,30.19035
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_19_443.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_19_443.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_19_443.jpg,0,1,0,30.19021
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_19_511.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_19_511.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_19_511.jpg,-0.1,1,0,30.18766
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_19_581.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_19_581.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_19_581.jpg,-0.25,1,0,30.17498
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_19_650.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_19_650.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_19_650.jpg,0,1,0,30.18973
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_19_718.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_19_718.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_19_718.jpg,0,1,0,30.18942
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_19_788.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_19_788.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_19_788.jpg,0,1,0,30.19016
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_19_856.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_19_856.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_19_856.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_19_924.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_19_924.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_19_924.jpg,0.05,1,0,30.18953
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_19_993.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_19_993.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_19_993.jpg,0.2,1,0,30.17879
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_20_061.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_20_061.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_20_061.jpg,0,1,0,30.1842
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_20_129.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_20_129.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_20_129.jpg,0,1,0,30.18979
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_20_197.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_20_197.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_20_197.jpg,0,1,0,30.19011
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_20_265.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_20_265.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_20_265.jpg,0,1,0,30.19069
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_20_332.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_20_332.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_20_332.jpg,0,1,0,30.19
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_20_403.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_20_403.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_20_403.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_20_472.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_20_472.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_20_472.jpg,0,1,0,30.19097
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_20_541.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_20_541.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_20_541.jpg,0.05,1,0,30.19024
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_20_609.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_20_609.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_20_609.jpg,0.25,1,0,30.17453
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_20_676.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_20_676.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_20_676.jpg,0,1,0,30.19067
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_20_744.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_20_744.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_20_744.jpg,0,1,0,30.19006
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_20_813.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_20_813.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_20_813.jpg,0,1,0,30.19024
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_20_884.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_20_884.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_20_884.jpg,0,1,0,30.19028
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_20_954.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_20_954.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_20_954.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_21_024.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_21_024.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_21_024.jpg,0,1,0,30.19031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_21_093.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_21_093.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_21_093.jpg,0.1,1,0,30.1878
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_21_162.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_21_162.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_21_162.jpg,0.25,1,0,30.17496
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_21_231.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_21_231.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_21_231.jpg,0,1,0,30.1813
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_21_300.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_21_300.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_21_300.jpg,0,1,0,30.18935
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_21_368.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_21_368.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_21_368.jpg,0,1,0,30.18998
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_21_438.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_21_438.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_21_438.jpg,0,1,0,30.19021
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_21_506.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_21_506.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_21_506.jpg,0.2,1,0,30.18232
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_21_574.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_21_574.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_21_574.jpg,0,1,0,30.19056
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_21_644.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_21_644.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_21_644.jpg,0,1,0,30.19013
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_21_712.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_21_712.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_21_712.jpg,0,1,0,30.19024
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_21_779.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_21_779.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_21_779.jpg,0.15,1,0,30.18532
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_21_848.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_21_848.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_21_848.jpg,0,1,0,30.1907
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_21_917.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_21_917.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_21_917.jpg,0,1,0,30.19
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_21_987.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_21_987.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_21_987.jpg,0.1,1,0,30.18876
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_22_056.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_22_056.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_22_056.jpg,0.25,1,0,30.17648
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_22_125.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_22_125.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_22_125.jpg,0.45,1,0,30.15277
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_22_192.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_22_192.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_22_192.jpg,0,1,0,30.18542
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_22_261.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_22_261.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_22_261.jpg,0,1,0,30.18831
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_22_328.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_22_328.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_22_328.jpg,0,1,0,30.19022
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_22_396.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_22_396.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_22_396.jpg,0,1,0,30.19018
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_22_466.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_22_466.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_22_466.jpg,0.15,1,0,30.18563
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_22_535.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_22_535.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_22_535.jpg,0,1,0,30.1911
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_22_603.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_22_603.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_22_603.jpg,0,1,0,30.19025
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_22_670.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_22_670.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_22_670.jpg,0,1,0,30.19028
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_22_740.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_22_740.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_22_740.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_22_807.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_22_807.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_22_807.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_22_874.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_22_874.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_22_874.jpg,0,1,0,30.19032
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_22_945.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_22_945.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_22_945.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_23_013.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_23_013.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_23_013.jpg,0.05,1,0,30.1897
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_23_080.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_23_080.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_23_080.jpg,0.2,1,0,30.17982
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_23_150.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_23_150.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_23_150.jpg,0.4,1,0,30.1575
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_23_219.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_23_219.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_23_219.jpg,0,1,0,30.1875
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_23_287.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_23_287.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_23_287.jpg,0,1,0,30.1894
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_23_356.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_23_356.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_23_356.jpg,0,1,0,30.19023
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_23_427.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_23_427.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_23_427.jpg,0,1,0,30.18974
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_23_496.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_23_496.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_23_496.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_23_566.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_23_566.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_23_566.jpg,0,1,0,30.19028
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_23_633.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_23_633.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_23_633.jpg,0,1,0,30.19027
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_23_702.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_23_702.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_23_702.jpg,0,1,0,30.19031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_23_770.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_23_770.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_23_770.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_23_838.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_23_838.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_23_838.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_23_908.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_23_908.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_23_908.jpg,0.15,1,0,30.18425
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_23_976.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_23_976.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_23_976.jpg,0.3,1,0,30.16924
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_24_046.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_24_046.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_24_046.jpg,0.5000001,1,0,30.14536
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_24_115.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_24_115.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_24_115.jpg,0.6500001,1,0,30.12707
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_24_182.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_24_182.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_24_182.jpg,0,1,0,30.16597
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_24_249.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_24_249.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_24_249.jpg,0,0.7877625,0,30.14157
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_24_318.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_24_318.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_24_318.jpg,0,0.6018332,0,30.09947
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_24_389.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_24_389.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_24_389.jpg,0,0.3683084,0,30.04194
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_24_459.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_24_459.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_24_459.jpg,0,0,0.04866217,29.9953
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_24_528.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_24_528.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_24_528.jpg,0,0,0.2080341,28.27424
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_39_24_599.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_39_24_599.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_39_24_599.jpg,0,0,0.0323379,27.21448
